Timestamp,Open,High,Low,Close,Volume,Open Interest
2024-05-16 15:15:00+05:30,47973.7,48052.9,47958.05,47974.9,0,0
2024-05-16 14:45:00+05:30,47744.6,47998.95,47704.85,47973.7,0,0
2024-05-16 14:15:00+05:30,47407.65,47750.9,47395.05,47746.4,0,0
2024-05-16 13:45:00+05:30,47392.05,47535.8,47345.1,47404.9,0,0
2024-05-16 13:15:00+05:30,47484.4,47486.35,47371.1,47402.15,0,0
2024-05-16 12:45:00+05:30,47587.0,47608.9,47440.7,47484.3,0,0
2024-05-16 12:15:00+05:30,47841.2,47876.9,47514.45,47588.2,0,0
2024-05-16 11:45:00+05:30,47509.1,47837.85,47458.45,47833.35,0,0
2024-05-16 11:15:00+05:30,47480.7,47519.9,47396.45,47510.85,0,0
2024-05-16 10:45:00+05:30,47672.7,47680.15,47340.35,47481.15,0,0
2024-05-16 10:15:00+05:30,47789.05,47796.5,47588.15,47674.05,0,0
2024-05-16 09:45:00+05:30,47755.85,47854.1,47741.4,47791.2,0,0
2024-05-16 09:15:00+05:30,47945.85,48001.9,47743.7,47754.1,0,0
2024-05-15 15:15:00+05:30,47719.0,47730.95,47665.75,47709.3,0,0
2024-05-15 14:45:00+05:30,47617.6,47734.9,47604.2,47718.2,0,0
2024-05-15 14:15:00+05:30,47629.0,47665.75,47584.4,47617.45,0,0
2024-05-15 13:45:00+05:30,47586.05,47650.05,47535.25,47629.8,0,0
2024-05-15 13:15:00+05:30,47612.3,47655.35,47534.5,47585.55,0,0
2024-05-15 12:45:00+05:30,47641.55,47660.15,47586.2,47614.75,0,0
2024-05-15 12:15:00+05:30,47679.95,47696.2,47615.8,47642.1,0,0
2024-05-15 11:45:00+05:30,47635.3,47715.8,47622.3,47681.1,0,0
2024-05-15 11:15:00+05:30,47727.85,47748.7,47586.7,47633.75,0,0
2024-05-15 10:45:00+05:30,47715.1,47786.45,47658.5,47725.0,0,0
2024-05-15 10:15:00+05:30,47733.9,47790.1,47668.6,47713.25,0,0
2024-05-15 09:45:00+05:30,47885.4,47936.0,47690.7,47735.45,0,0
2024-05-15 09:15:00+05:30,47923.1,47957.2,47799.75,47883.8,0,0
2024-05-14 15:15:00+05:30,47861.1,47910.3,47842.05,47874.1,0,0
2024-05-14 14:45:00+05:30,47822.25,47883.6,47802.4,47859.2,0,0
2024-05-14 14:15:00+05:30,47857.95,47902.6,47751.3,47822.95,0,0
2024-05-14 13:45:00+05:30,47862.75,47912.9,47829.35,47858.95,0,0
2024-05-14 13:15:00+05:30,47836.7,47869.65,47780.4,47863.1,0,0
2024-05-14 12:45:00+05:30,47786.7,47937.25,47778.2,47837.6,0,0
2024-05-14 12:15:00+05:30,47793.9,47826.85,47740.2,47786.0,0,0
2024-05-14 11:45:00+05:30,47772.4,47832.45,47744.3,47792.2,0,0
2024-05-14 11:15:00+05:30,47810.6,47829.2,47721.35,47772.65,0,0
2024-05-14 10:45:00+05:30,47811.85,47828.6,47716.7,47812.7,0,0
2024-05-14 10:15:00+05:30,47666.0,47809.65,47657.6,47809.15,0,0
2024-05-14 09:45:00+05:30,47726.95,47885.8,47610.45,47666.05,0,0
2024-05-14 09:15:00+05:30,47748.85,47908.95,47607.85,47726.0,0,0
2024-05-13 15:15:00+05:30,47728.55,47841.6,47714.55,47786.0,0,0
2024-05-13 14:45:00+05:30,47735.65,47831.65,47686.05,47727.45,0,0
2024-05-13 14:15:00+05:30,47721.5,47827.85,47662.7,47740.95,0,0
2024-05-13 13:45:00+05:30,47241.45,47774.35,47214.35,47720.75,0,0
2024-05-13 13:15:00+05:30,47471.35,47494.3,47155.65,47238.3,0,0
2024-05-13 12:45:00+05:30,47455.2,47485.2,47391.15,47470.95,0,0
2024-05-13 12:15:00+05:30,47313.9,47520.15,47298.5,47454.7,0,0
2024-05-13 11:45:00+05:30,47282.65,47319.5,47216.8,47313.15,0,0
2024-05-13 11:15:00+05:30,47132.55,47339.55,47129.7,47281.75,0,0
2024-05-13 10:45:00+05:30,47021.0,47194.65,47002.3,47133.6,0,0
2024-05-13 10:15:00+05:30,47126.35,47126.55,46983.25,47021.1,0,0
2024-05-13 09:45:00+05:30,47104.45,47152.5,47021.9,47128.05,0,0
2024-05-13 09:15:00+05:30,47389.8,47508.55,47080.8,47102.25,0,0
2024-05-10 15:15:00+05:30,47426.8,47455.25,47411.15,47449.65,0,0
2024-05-10 14:45:00+05:30,47433.05,47502.5,47392.0,47424.05,0,0
2024-05-10 14:15:00+05:30,47479.15,47515.65,47362.75,47432.5,0,0
2024-05-10 13:45:00+05:30,47541.6,47592.55,47444.55,47479.9,0,0
2024-05-10 13:15:00+05:30,47426.65,47553.75,47387.35,47541.35,0,0
2024-05-10 12:45:00+05:30,47568.75,47571.4,47313.35,47430.45,0,0
2024-05-10 12:15:00+05:30,47650.5,47670.9,47548.1,47569.05,0,0
2024-05-10 11:45:00+05:30,47690.8,47703.8,47601.65,47651.85,0,0
2024-05-10 11:15:00+05:30,47672.45,47777.15,47657.55,47690.65,0,0
2024-05-10 10:45:00+05:30,47742.15,47746.95,47563.2,47673.0,0,0
2024-05-10 10:15:00+05:30,47791.95,47824.6,47639.25,47747.45,0,0
2024-05-10 09:45:00+05:30,47646.45,47868.7,47569.5,47790.85,0,0
2024-05-10 09:15:00+05:30,47555.5,47669.6,47362.7,47646.7,0,0
2024-05-09 15:15:00+05:30,47469.5,47520.3,47440.65,47513.7,0,0
2024-05-09 14:45:00+05:30,47539.2,47642.75,47460.75,47465.75,0,0
2024-05-09 14:15:00+05:30,47776.8,47806.0,47513.45,47534.95,0,0
2024-05-09 13:45:00+05:30,47734.2,47892.25,47609.65,47783.35,0,0
2024-05-09 13:15:00+05:30,47685.5,47777.3,47643.65,47731.0,0,0
2024-05-09 12:45:00+05:30,47829.45,47844.1,47615.7,47687.25,0,0
2024-05-09 12:15:00+05:30,47850.65,47910.95,47804.3,47827.65,0,0
2024-05-09 11:45:00+05:30,47777.25,47868.45,47773.4,47849.75,0,0
2024-05-09 11:15:00+05:30,47775.55,47799.8,47661.05,47775.4,0,0
2024-05-09 10:45:00+05:30,47841.85,47907.35,47764.0,47778.25,0,0
2024-05-09 10:15:00+05:30,47987.55,48024.55,47822.15,47841.75,0,0
2024-05-09 09:45:00+05:30,48111.15,48173.45,47986.65,47992.45,0,0
2024-05-09 09:15:00+05:30,47976.35,48258.65,47964.85,48107.9,0,0
2024-05-08 15:15:00+05:30,48016.7,48105.5,47992.45,48101.6,0,0
2024-05-08 14:45:00+05:30,48050.75,48090.45,47961.6,48017.9,0,0
2024-05-08 14:15:00+05:30,48020.0,48056.7,47959.15,48047.5,0,0
2024-05-08 13:45:00+05:30,48066.45,48076.35,47973.55,48020.5,0,0
2024-05-08 13:15:00+05:30,48103.65,48173.65,48003.45,48067.05,0,0
2024-05-08 12:45:00+05:30,48078.15,48162.85,48071.75,48106.45,0,0
2024-05-08 12:15:00+05:30,48085.75,48144.6,48038.9,48081.4,0,0
2024-05-08 11:45:00+05:30,48020.4,48117.5,48007.45,48084.15,0,0
2024-05-08 11:15:00+05:30,47951.9,48171.15,47944.65,48017.95,0,0
2024-05-08 10:45:00+05:30,47918.7,48042.0,47904.55,47951.35,0,0
2024-05-08 10:15:00+05:30,48108.0,48108.0,47851.15,47919.95,0,0
2024-05-08 09:45:00+05:30,48180.5,48198.95,48045.65,48100.6,0,0
2024-05-08 09:15:00+05:30,48124.2,48223.05,48038.45,48179.5,0,0
2024-05-07 15:15:00+05:30,48309.9,48352.0,48249.4,48269.6,0,0
2024-05-07 14:45:00+05:30,48349.3,48372.95,48213.75,48305.3,0,0
2024-05-07 14:15:00+05:30,48390.4,48399.0,48257.05,48349.8,0,0
2024-05-07 13:45:00+05:30,48432.9,48444.6,48367.4,48393.9,0,0
2024-05-07 13:15:00+05:30,48300.05,48457.45,48291.85,48434.35,0,0
2024-05-07 12:45:00+05:30,48254.55,48345.3,48247.25,48299.7,0,0
2024-05-07 12:15:00+05:30,48280.9,48342.25,48222.2,48257.2,0,0
2024-05-07 11:45:00+05:30,48293.2,48345.1,48238.3,48286.1,0,0
2024-05-07 11:15:00+05:30,48378.6,48379.45,48230.4,48291.65,0,0
2024-05-07 10:45:00+05:30,48411.85,48465.0,48360.75,48376.9,0,0
2024-05-07 10:15:00+05:30,48598.2,48609.6,48395.1,48414.85,0,0
2024-05-07 09:45:00+05:30,48872.8,48911.2,48522.55,48598.05,0,0
2024-05-07 09:15:00+05:30,48965.05,49023.5,48804.45,48872.3,0,0
2024-05-06 15:15:00+05:30,48897.35,48954.7,48874.25,48938.3,0,0
2024-05-06 14:45:00+05:30,48889.4,49010.45,48862.45,48898.0,0,0
2024-05-06 14:15:00+05:30,48835.3,48945.75,48784.0,48888.55,0,0
2024-05-06 13:45:00+05:30,48946.9,48950.7,48834.25,48841.35,0,0
2024-05-06 13:15:00+05:30,48900.55,48955.6,48821.1,48945.85,0,0
2024-05-06 12:45:00+05:30,48967.8,48981.25,48863.8,48900.3,0,0
2024-05-06 12:15:00+05:30,49079.5,49091.15,48928.0,48967.8,0,0
2024-05-06 11:45:00+05:30,49041.1,49110.75,49015.4,49080.8,0,0
2024-05-06 11:15:00+05:30,49094.45,49140.95,49014.85,49042.3,0,0
2024-05-06 10:45:00+05:30,49161.75,49231.6,49090.75,49094.8,0,0
2024-05-06 10:15:00+05:30,49107.5,49199.5,49026.05,49164.0,0,0
2024-05-06 09:45:00+05:30,49090.7,49131.7,48976.25,49103.8,0,0
2024-05-06 09:15:00+05:30,49174.55,49252.65,48874.65,49098.55,0,0
2024-05-03 15:15:00+05:30,48939.2,48997.25,48853.9,48873.6,0,0
2024-05-03 14:45:00+05:30,48852.65,48949.55,48785.1,48940.9,0,0
2024-05-03 14:15:00+05:30,48817.05,48871.5,48731.0,48857.2,0,0
2024-05-03 13:45:00+05:30,48734.5,48842.1,48710.8,48821.6,0,0
2024-05-03 13:15:00+05:30,48740.3,48874.55,48659.7,48732.0,0,0
2024-05-03 12:45:00+05:30,49118.15,49120.25,48715.95,48747.95,0,0
2024-05-03 12:15:00+05:30,48913.3,49130.75,48899.3,49119.9,0,0
2024-05-03 11:45:00+05:30,48898.85,48974.05,48830.9,48914.45,0,0
2024-05-03 11:15:00+05:30,49093.2,49099.35,48816.8,48899.85,0,0
2024-05-03 10:45:00+05:30,49113.15,49152.35,49005.3,49096.6,0,0
2024-05-03 10:15:00+05:30,49253.3,49299.45,49048.35,49109.3,0,0
2024-05-03 09:45:00+05:30,49469.55,49470.0,49246.05,49253.7,0,0
2024-05-03 09:15:00+05:30,49375.05,49607.75,49373.2,49469.75,0,0
2024-05-02 15:15:00+05:30,49237.65,49265.6,49217.85,49244.1,0,0
2024-05-02 14:45:00+05:30,49199.55,49261.45,49176.75,49242.65,0,0
2024-05-02 14:15:00+05:30,49251.6,49275.55,49174.3,49199.85,0,0
2024-05-02 13:45:00+05:30,49275.9,49344.9,49214.6,49254.1,0,0
2024-05-02 13:15:00+05:30,49258.5,49313.1,49226.25,49280.15,0,0
2024-05-02 12:45:00+05:30,49237.65,49280.9,49178.15,49259.0,0,0
2024-05-02 12:15:00+05:30,49251.15,49314.35,49209.5,49237.5,0,0
2024-05-02 11:45:00+05:30,49252.05,49274.6,49197.35,49254.35,0,0
2024-05-02 11:15:00+05:30,49251.9,49350.45,49123.6,49256.95,0,0
2024-05-02 10:45:00+05:30,49385.05,49420.1,49232.0,49249.25,0,0
2024-05-02 10:15:00+05:30,49465.1,49475.65,49344.45,49390.2,0,0
2024-05-02 09:45:00+05:30,49424.6,49529.35,49292.4,49476.05,0,0
2024-05-02 09:15:00+05:30,49262.0,49521.3,49221.45,49429.35,0,0
2024-04-30 15:15:00+05:30,49409.1,49409.1,49249.9,49279.0,0,0
2024-04-30 14:45:00+05:30,49816.1,49839.3,49373.3,49410.25,0,0
2024-04-30 14:15:00+05:30,49914.35,49974.75,49818.1,49818.1,0,0
2024-04-30 13:45:00+05:30,49519.9,49953.45,49488.85,49913.2,0,0
2024-04-30 13:15:00+05:30,49466.5,49562.2,49421.2,49517.8,0,0
2024-04-30 12:45:00+05:30,49518.95,49566.7,49441.9,49463.1,0,0
2024-04-30 12:15:00+05:30,49561.2,49576.65,49445.9,49525.25,0,0
2024-04-30 11:45:00+05:30,49578.1,49591.3,49505.4,49562.6,0,0
2024-04-30 11:15:00+05:30,49598.35,49617.8,49514.8,49576.0,0,0
2024-04-30 10:45:00+05:30,49560.95,49659.05,49478.9,49587.65,0,0
2024-04-30 10:15:00+05:30,49522.15,49595.9,49476.4,49558.0,0,0
2024-04-30 09:45:00+05:30,49397.15,49672.85,49378.2,49504.45,0,0
2024-04-30 09:15:00+05:30,49477.1,49509.7,49354.35,49395.9,0,0
2024-04-29 15:15:00+05:30,49462.65,49464.6,49359.15,49387.85,0,0
2024-04-29 14:45:00+05:30,49310.5,49473.6,49295.1,49462.15,0,0
2024-04-29 14:15:00+05:30,49347.6,49358.15,49253.75,49310.25,0,0
2024-04-29 13:45:00+05:30,49334.35,49399.3,49264.2,49348.45,0,0
2024-04-29 13:15:00+05:30,48995.25,49359.9,48981.2,49334.8,0,0
2024-04-29 12:45:00+05:30,49013.1,49031.85,48958.2,48996.85,0,0
2024-04-29 12:15:00+05:30,48946.7,49027.2,48902.7,49015.0,0,0
2024-04-29 11:45:00+05:30,48861.55,48979.1,48840.15,48952.1,0,0
2024-04-29 11:15:00+05:30,48721.35,48901.15,48705.5,48861.6,0,0
2024-04-29 10:45:00+05:30,48715.25,48735.5,48676.5,48720.9,0,0
2024-04-29 10:15:00+05:30,48552.05,48778.6,48520.8,48714.35,0,0
2024-04-29 09:45:00+05:30,48509.4,48581.4,48382.55,48556.8,0,0
2024-04-29 09:15:00+05:30,48359.9,48592.65,48342.7,48511.25,0,0
2024-04-26 15:15:00+05:30,48155.4,48352.55,48146.55,48294.7,0,0
2024-04-26 14:45:00+05:30,48285.5,48302.8,48088.25,48154.75,0,0
2024-04-26 14:15:00+05:30,48293.8,48359.55,48254.95,48288.7,0,0
2024-04-26 13:45:00+05:30,48288.3,48301.45,48220.45,48288.2,0,0
2024-04-26 13:15:00+05:30,48490.3,48499.0,48251.4,48286.35,0,0
2024-04-26 12:45:00+05:30,48451.75,48508.85,48436.6,48495.75,0,0
2024-04-26 12:15:00+05:30,48399.9,48473.65,48379.05,48451.45,0,0
2024-04-26 11:45:00+05:30,48414.85,48439.15,48361.25,48400.85,0,0
2024-04-26 11:15:00+05:30,48388.2,48453.6,48374.35,48414.85,0,0
2024-04-26 10:45:00+05:30,48407.5,48442.25,48340.45,48388.95,0,0
2024-04-26 10:15:00+05:30,48469.9,48524.6,48344.85,48408.95,0,0
2024-04-26 09:45:00+05:30,48618.35,48647.2,48411.45,48475.3,0,0
2024-04-26 09:15:00+05:30,48660.0,48679.65,48466.05,48619.5,0,0
2024-04-25 15:15:00+05:30,48482.95,48504.55,48435.5,48499.2,0,0
2024-04-25 14:45:00+05:30,48581.05,48583.8,48481.1,48482.8,0,0
2024-04-25 14:15:00+05:30,48531.35,48625.45,48503.95,48579.1,0,0
2024-04-25 13:45:00+05:30,48427.25,48566.15,48381.6,48531.3,0,0
2024-04-25 13:15:00+05:30,48360.1,48432.4,48313.3,48426.05,0,0
2024-04-25 12:45:00+05:30,48228.95,48370.35,48202.55,48357.85,0,0
2024-04-25 12:15:00+05:30,48164.75,48284.3,48151.45,48228.4,0,0
2024-04-25 11:45:00+05:30,48193.45,48218.95,48128.0,48161.75,0,0
2024-04-25 11:15:00+05:30,48290.2,48302.45,48179.8,48198.15,0,0
2024-04-25 10:45:00+05:30,48240.55,48319.3,48087.0,48288.75,0,0
2024-04-25 10:15:00+05:30,48299.5,48348.05,48214.25,48239.9,0,0
2024-04-25 09:45:00+05:30,48131.45,48320.1,48052.6,48302.45,0,0
2024-04-25 09:15:00+05:30,47772.65,48184.4,47737.2,48135.35,0,0
2024-04-24 15:15:00+05:30,48178.05,48208.0,48152.15,48199.8,0,0
2024-04-24 14:45:00+05:30,48167.3,48246.2,48132.75,48176.55,0,0
2024-04-24 14:15:00+05:30,48204.8,48219.85,48142.8,48167.45,0,0
2024-04-24 13:45:00+05:30,48205.4,48224.95,48183.25,48205.85,0,0
2024-04-24 13:15:00+05:30,48202.4,48228.05,48182.55,48205.95,0,0
2024-04-24 12:45:00+05:30,48199.85,48203.85,48157.25,48203.25,0,0
2024-04-24 12:15:00+05:30,48198.2,48209.3,48170.0,48199.1,0,0
2024-04-24 11:45:00+05:30,48183.65,48216.65,48160.75,48200.15,0,0
2024-04-24 11:15:00+05:30,48195.75,48220.0,48169.35,48188.6,0,0
2024-04-24 10:45:00+05:30,48219.55,48235.2,48174.65,48197.5,0,0
2024-04-24 10:15:00+05:30,48171.25,48232.05,48161.6,48217.35,0,0
2024-04-24 09:45:00+05:30,48101.0,48199.15,48098.75,48166.3,0,0
2024-04-24 09:15:00+05:30,48120.9,48140.55,48028.7,48099.95,0,0
2024-04-23 15:15:00+05:30,48004.4,48009.4,47933.0,47947.85,0,0
2024-04-23 14:45:00+05:30,47985.65,48039.75,47929.3,48003.1,0,0
2024-04-23 14:15:00+05:30,47977.15,48015.85,47958.7,47983.0,0,0
2024-04-23 13:45:00+05:30,48004.75,48016.8,47937.5,47977.15,0,0
2024-04-23 13:15:00+05:30,47981.55,48023.0,47899.3,47998.5,0,0
2024-04-23 12:45:00+05:30,48034.05,48058.05,47941.15,47977.85,0,0
2024-04-23 12:15:00+05:30,48046.85,48088.85,48029.2,48040.0,0,0
2024-04-23 11:45:00+05:30,48011.6,48054.5,47976.5,48047.6,0,0
2024-04-23 11:15:00+05:30,47985.45,48029.6,47976.7,48009.55,0,0
2024-04-23 10:45:00+05:30,47958.45,47998.7,47937.45,47982.75,0,0
2024-04-23 10:15:00+05:30,48069.4,48084.5,47958.05,47958.2,0,0
2024-04-23 09:45:00+05:30,48012.15,48078.85,47942.75,48069.6,0,0
2024-04-23 09:15:00+05:30,48299.6,48302.7,47968.85,48010.35,0,0
2024-04-22 15:15:00+05:30,47954.6,48009.55,47902.5,47993.4,0,0
2024-04-22 14:45:00+05:30,47944.95,47962.65,47841.35,47959.95,0,0
2024-04-22 14:15:00+05:30,47834.45,47946.15,47782.65,47944.4,0,0
2024-04-22 13:45:00+05:30,47833.8,47882.35,47818.7,47837.45,0,0
2024-04-22 13:15:00+05:30,47782.4,47847.0,47766.7,47833.4,0,0
2024-04-22 12:45:00+05:30,47801.75,47808.85,47744.35,47783.3,0,0
2024-04-22 12:15:00+05:30,47821.9,47850.7,47760.9,47802.95,0,0
2024-04-22 11:45:00+05:30,47806.4,47886.35,47803.9,47825.7,0,0
2024-04-22 11:15:00+05:30,47822.8,47859.15,47787.7,47804.95,0,0
2024-04-22 10:45:00+05:30,47749.35,47842.6,47728.4,47822.6,0,0
2024-04-22 10:15:00+05:30,47751.85,47777.35,47628.45,47750.8,0,0
2024-04-22 09:45:00+05:30,47730.15,47814.8,47671.25,47750.45,0,0
2024-04-22 09:15:00+05:30,48145.7,48146.3,47710.85,47732.8,0,0
2024-04-19 15:15:00+05:30,47631.95,47668.7,47551.85,47614.15,0,0
2024-04-19 14:45:00+05:30,47389.9,47635.45,47381.25,47628.1,0,0
2024-04-19 14:15:00+05:30,47550.95,47571.45,47375.35,47400.6,0,0
2024-04-19 13:45:00+05:30,47277.8,47653.95,47268.0,47542.45,0,0
2024-04-19 13:15:00+05:30,47294.95,47324.35,47203.25,47277.55,0,0
2024-04-19 12:45:00+05:30,47235.15,47357.3,47200.35,47295.85,0,0
2024-04-19 12:15:00+05:30,46963.7,47243.25,46939.45,47238.1,0,0
2024-04-19 11:45:00+05:30,47011.6,47014.6,46870.2,46966.3,0,0
2024-04-19 11:15:00+05:30,46885.3,47045.4,46863.65,47008.65,0,0
2024-04-19 10:45:00+05:30,46819.45,46927.9,46800.45,46885.3,0,0
2024-04-19 10:15:00+05:30,46904.35,46907.75,46792.5,46821.6,0,0
2024-04-19 09:45:00+05:30,46782.1,46952.5,46750.8,46903.75,0,0
2024-04-19 09:15:00+05:30,46744.95,46855.8,46579.05,46785.3,0,0
2024-04-18 15:15:00+05:30,46995.7,47174.05,46982.15,47129.7,0,0
2024-04-18 14:45:00+05:30,47051.75,47188.1,46982.95,46995.9,0,0
2024-04-18 14:15:00+05:30,47349.15,47414.8,47029.5,47052.0,0,0
2024-04-18 13:45:00+05:30,47276.85,47419.1,47263.8,47351.0,0,0
2024-04-18 13:15:00+05:30,47663.1,47718.1,47133.15,47277.7,0,0
2024-04-18 12:45:00+05:30,47691.85,47697.95,47628.85,47666.85,0,0
2024-04-18 12:15:00+05:30,47616.25,47714.75,47609.8,47693.5,0,0
2024-04-18 11:45:00+05:30,47654.55,47713.95,47610.55,47614.95,0,0
2024-04-18 11:15:00+05:30,47716.65,47741.25,47618.45,47654.65,0,0
2024-04-18 10:45:00+05:30,47553.75,47748.95,47515.35,47719.8,0,0
2024-04-18 10:15:00+05:30,47575.5,47604.55,47465.3,47556.8,0,0
2024-04-18 09:45:00+05:30,47587.2,47683.1,47527.55,47577.15,0,0
2024-04-18 09:15:00+05:30,47592.7,47829.75,47563.1,47590.7,0,0
2024-04-16 15:15:00+05:30,47524.75,47609.0,47504.3,47594.85,0,0
2024-04-16 14:45:00+05:30,47464.75,47525.35,47392.65,47524.25,0,0
2024-04-16 14:15:00+05:30,47486.65,47507.2,47430.5,47465.65,0,0
2024-04-16 13:45:00+05:30,47462.45,47517.65,47458.1,47487.85,0,0
2024-04-16 13:15:00+05:30,47434.6,47504.15,47406.7,47460.5,0,0
2024-04-16 12:45:00+05:30,47421.25,47459.85,47413.3,47436.3,0,0
2024-04-16 12:15:00+05:30,47468.95,47475.1,47414.8,47422.5,0,0
2024-04-16 11:45:00+05:30,47480.4,47493.65,47395.75,47468.6,0,0
2024-04-16 11:15:00+05:30,47532.85,47570.25,47459.7,47481.05,0,0
2024-04-16 10:45:00+05:30,47488.85,47544.15,47476.5,47530.65,0,0
2024-04-16 10:15:00+05:30,47522.4,47522.4,47435.2,47487.15,0,0
2024-04-16 09:45:00+05:30,47430.8,47571.3,47401.75,47523.9,0,0
2024-04-16 09:15:00+05:30,47436.7,47519.05,47316.55,47431.3,0,0
2024-04-15 15:15:00+05:30,47772.45,47807.3,47725.8,47747.45,0,0
2024-04-15 14:45:00+05:30,47839.65,47848.2,47745.3,47770.2,0,0
2024-04-15 14:15:00+05:30,47960.7,47970.95,47824.85,47839.75,0,0
2024-04-15 13:45:00+05:30,47977.95,48010.05,47946.25,47960.7,0,0
2024-04-15 13:15:00+05:30,47983.6,48020.85,47933.55,47977.1,0,0
2024-04-15 12:45:00+05:30,48028.45,48054.3,47956.9,47979.4,0,0
2024-04-15 12:15:00+05:30,48064.55,48071.3,48004.35,48027.2,0,0
2024-04-15 11:45:00+05:30,48037.7,48074.1,48000.2,48065.8,0,0
2024-04-15 11:15:00+05:30,48028.3,48069.45,47998.95,48038.15,0,0
2024-04-15 10:45:00+05:30,48035.55,48119.65,48019.2,48027.65,0,0
2024-04-15 10:15:00+05:30,47982.4,48044.5,47953.2,48032.7,0,0
2024-04-15 09:45:00+05:30,47950.2,48039.05,47919.25,47981.95,0,0
2024-04-15 09:15:00+05:30,48069.1,48255.5,47904.95,47951.1,0,0
2024-04-12 15:15:00+05:30,48570.05,48579.35,48477.55,48513.05,0,0
2024-04-12 14:45:00+05:30,48575.4,48614.8,48547.75,48572.15,0,0
2024-04-12 14:15:00+05:30,48547.95,48665.55,48541.55,48572.6,0,0
2024-04-12 13:45:00+05:30,48586.25,48646.35,48527.0,48552.8,0,0
2024-04-12 13:15:00+05:30,48614.65,48646.6,48570.75,48586.75,0,0
2024-04-12 12:45:00+05:30,48612.65,48650.45,48547.65,48614.1,0,0
2024-04-12 12:15:00+05:30,48787.25,48797.35,48565.35,48613.85,0,0
2024-04-12 11:45:00+05:30,48725.3,48800.25,48715.7,48786.65,0,0
2024-04-12 11:15:00+05:30,48683.85,48741.65,48674.8,48725.55,0,0
2024-04-12 10:45:00+05:30,48693.95,48705.35,48651.25,48683.95,0,0
2024-04-12 10:15:00+05:30,48677.65,48732.35,48597.65,48699.95,0,0
2024-04-12 09:45:00+05:30,48727.05,48750.6,48648.0,48677.1,0,0
2024-04-12 09:15:00+05:30,48719.75,48882.65,48669.0,48729.75,0,0
2024-04-10 15:15:00+05:30,49010.6,49010.6,48899.55,48918.35,0,0
2024-04-10 14:45:00+05:30,48980.95,49057.4,48941.25,49007.45,0,0
2024-04-10 14:15:00+05:30,48895.1,49010.05,48885.55,48987.45,0,0
2024-04-10 13:45:00+05:30,48905.25,48937.05,48856.7,48893.1,0,0
2024-04-10 13:15:00+05:30,48880.95,48918.3,48868.0,48903.8,0,0
2024-04-10 12:45:00+05:30,48849.2,48902.45,48808.7,48882.35,0,0
2024-04-10 12:15:00+05:30,48884.2,48886.7,48815.75,48850.0,0,0
2024-04-10 11:45:00+05:30,48881.5,48896.65,48827.5,48889.6,0,0
2024-04-10 11:15:00+05:30,48903.7,48915.15,48847.45,48882.85,0,0
2024-04-10 10:45:00+05:30,48915.25,48954.25,48887.5,48904.85,0,0
2024-04-10 10:15:00+05:30,48880.0,48966.95,48839.05,48918.4,0,0
2024-04-10 09:45:00+05:30,48881.65,48942.05,48773.15,48883.4,0,0
2024-04-10 09:15:00+05:30,48868.15,48917.1,48669.25,48883.4,0,0
2024-04-09 15:15:00+05:30,48736.8,48771.0,48699.8,48708.35,0,0
2024-04-09 14:45:00+05:30,48716.1,48751.8,48685.45,48737.15,0,0
2024-04-09 14:15:00+05:30,48593.4,48768.6,48568.25,48716.9,0,0
2024-04-09 13:45:00+05:30,48751.45,48757.4,48571.05,48593.75,0,0
2024-04-09 13:15:00+05:30,48834.3,48847.25,48749.0,48752.0,0,0
2024-04-09 12:45:00+05:30,48851.05,48891.2,48833.6,48836.1,0,0
2024-04-09 12:15:00+05:30,48908.0,48929.0,48799.3,48853.05,0,0
2024-04-09 11:45:00+05:30,48913.35,48951.95,48873.7,48907.5,0,0
2024-04-09 11:15:00+05:30,48827.25,48960.75,48816.95,48910.65,0,0
2024-04-09 10:45:00+05:30,48901.4,48904.05,48818.4,48826.8,0,0
2024-04-09 10:15:00+05:30,48824.8,48940.35,48791.7,48899.9,0,0
2024-04-09 09:45:00+05:30,48707.2,48856.65,48699.1,48823.55,0,0
2024-04-09 09:15:00+05:30,48797.2,48812.15,48621.85,48706.25,0,0
2024-04-08 15:15:00+05:30,48606.85,48608.5,48535.35,48565.75,0,0
2024-04-08 14:45:00+05:30,48577.1,48622.65,48548.4,48605.85,0,0
2024-04-08 14:15:00+05:30,48570.2,48624.55,48563.75,48576.45,0,0
2024-04-08 13:45:00+05:30,48601.3,48603.75,48533.05,48567.3,0,0
2024-04-08 13:15:00+05:30,48672.75,48716.95,48499.8,48599.5,0,0
2024-04-08 12:45:00+05:30,48660.75,48691.1,48630.25,48669.45,0,0
2024-04-08 12:15:00+05:30,48562.9,48668.25,48561.7,48659.3,0,0
2024-04-08 11:45:00+05:30,48592.8,48594.1,48535.15,48563.85,0,0
2024-04-08 11:15:00+05:30,48561.45,48595.15,48532.2,48591.05,0,0
2024-04-08 10:45:00+05:30,48519.45,48565.5,48496.1,48562.0,0,0
2024-04-08 10:15:00+05:30,48529.6,48554.55,48497.95,48518.9,0,0
2024-04-08 09:45:00+05:30,48519.5,48543.9,48424.65,48524.5,0,0
2024-04-08 09:15:00+05:30,48562.2,48629.05,48442.5,48522.8,0,0
2024-04-05 15:15:00+05:30,48515.35,48557.4,48480.8,48524.4,0,0
2024-04-05 14:45:00+05:30,48313.85,48554.5,48304.3,48518.55,0,0
