Timestamp,Open,High,Low,Close,Volume,Open Interest,AROON_Up,AROON_Dn,AROON_Sc,BOP,CCI,DC_upper,DC_middle,DC_lower,EMA,RSI,STOCH_k,STOCH_d,ICHIMOKU_a,ICHIMOKU_b,ICHIMOKU_base,ICHIMOKU_span,ICHIMOKU_CS,KAMA,BBANDS_upper,BBANDS_middle,BBANDS_lower,MACD,MACD_signal,MACD_diff,CMO,DPO,HMA,KC_upper,KC_middle,KC_lower,MOM,PPO,ROC,TRIMA,UO,WILLR,ATR,SMA,WMA,Z,AO,ERI_bull,ERI_bear,FISHER,FISHER_signal,High_next,Low_next,weekday_num,weekday_name,month_num,month_name,is_weekly_expiration,is_monthly_expiration
2024-04-03 10:15:00+05:30,22448.15,22466.65,22441.35,22456.2,0,0,21.42857142857143,0.0,21.42857142857143,0.3181818181817528,-18.40703579833712,22619.0,22461.4,22303.8,22463.360634173685,46.16443876068874,42.252020784823394,48.99834702979749,22553.025,22617.325,22470.1,22461.4,22492.1,22475.28447678006,22508.723764415867,22467.6,22426.47623558413,-13.577089369853638,-19.239259561972062,5.662170192118424,-7.67112247862253,9.527500000003783,22457.407929292927,22583.25168800216,22469.37145334745,22355.491218692743,9.799999999999272,-0.0063866738575983,0.0436595623351596,22476.76527777778,47.96118453627478,-66.05802393994675,59.11896378307929,22469.360000000004,22469.148181818186,-0.3366573076255372,-13.76235294117214,2.7119606527048745,-22.58803934729804,-0.65427748985071,-0.3866973448022731,22457.65,22362.2,2,Wednesday,4,April,False,0
2024-04-03 09:45:00+05:30,22368.85,22457.65,22362.2,22448.6,0,0,14.28571428571429,100.0,14.28571428571429,0.835515976951277,-106.29958894941404,22619.0,22461.4,22303.8,22460.67688250574,44.995423655087485,37.74679639087645,43.15492157407713,22549.35,22613.65,22441.65,22461.4,22503.65,22474.832962603454,22479.806029191237,22456.79,22433.77397080877,-13.771272513979056,-18.14566215237346,4.374389638394405,-10.009152689825022,2.7399999999979627,22446.59,22588.608670097197,22467.393219695317,22346.177769293437,17.899999999997817,-0.0041799837667896,0.0798013436941237,22476.3375,56.19270857201924,-66.35514018691664,61.71403779857368,22471.15,22465.37363636364,-0.4647521355142072,-26.510882352940826,-4.0968908691138495,-99.54689086911458,-1.0499755604283294,-0.65427748985071,22408.05,22346.5,2,Wednesday,4,April,False,0
2024-04-03 09:15:00+05:30,22385.7,22408.05,22346.5,22369.15,0,0,7.14285714285714,100.0,7.14285714285714,-0.2688870836718029,-206.3700503959688,22619.0,22461.4,22303.8,22444.03563114106,35.01352079508354,25.299587492880573,35.09946822286013,22517.4,22601.65,22433.8,22461.4,22482.6,22466.75744997049,22500.76696656959,22434.82,22368.87303343041,-20.104364464343234,-18.537402614767416,-1.5669618495758186,-29.972958409832927,-73.19999999999709,22422.141111111112,22587.15546342127,22458.03672258148,22328.917981741684,-79.5,-0.015425827169501,-0.3541415630784033,22470.63888888889,53.88504540112813,-91.68807339449488,64.59874938438973,22463.2,22446.82818181818,-1.9464194463599835,-40.26823529411922,-40.46876360210081,-102.01876360210008,-1.4854982778422487,-1.0499755604283294,22470.3,22450.95,2,Wednesday,4,April,False,0
2024-04-02 15:15:00+05:30,22451.45,22470.3,22450.95,22464.3,0,0,0.0,92.85714285714286,0.0,0.664082687338476,14.57391760006067,22619.0,22461.4,22303.8,22447.720061842687,49.47081093108686,36.47509528195031,33.173826388569104,22526.6125,22601.65,22433.8,22461.4,22343.5,22466.714832495974,22506.27789763577,22437.19,22368.102102364228,-17.24676568511859,-18.27927522883765,1.032509543719062,-1.0583781378262902,25.06999999999971,22417.09202020202,22594.721609762106,22458.633225192767,22322.544840623428,-30.65000000000145,0.0106187371605697,-0.1362528034069933,22463.190277777776,60.51052258791498,-32.531500572737535,67.2095529997903,22460.135,22447.02818181818,-0.0026208666900829,-38.805441176471504,19.526774055339047,0.1767740553405019,-1.156866090352057,-1.4854982778422487,22461.55,22420.45,1,Tuesday,4,April,False,0
2024-04-02 14:45:00+05:30,22420.45,22461.55,22420.45,22452.3,0,0,35.71428571428571,85.71428571428572,35.71428571428571,0.7749391727493837,-34.13626520073548,22619.0,22461.4,22303.8,22448.55277787129,48.01989505946944,45.45869107545101,35.74445795009396,22530.15,22598.0,22425.675,22461.4,22268.9,22466.361240726084,22507.852623980823,22438.11,22368.36737601917,-15.768626861681696,-17.777145555406463,2.008518693724767,-3.96020988106112,13.31000000000131,22422.678535353534,22589.51002788,22458.030060888694,22326.55009389739,-43.70000000000073,0.0213850465547339,-0.19425675675676,22455.63194444444,61.45211131140132,-39.40435280641458,65.54101349980517,22455.765,22445.603636363638,-0.2218750534410325,-36.44970588235447,10.558663476003858,-30.541336523994687,-0.7955777515256537,-1.156866090352057,22432.95,22410.1,1,Tuesday,4,April,False,0
2024-04-02 14:15:00+05:30,22414.15,22432.95,22410.1,22420.55,0,0,28.57142857142857,78.57142857142857,28.57142857142857,0.2800875273521753,-92.05506364640792,22619.0,22461.4,22303.8,22443.46136371287,44.31645451425224,56.82512409316539,46.2529701501889,22530.15,22598.0,22413.6,22461.4,22503.2,22464.679125588544,22499.13842134124,22430.98,22362.82157865876,-16.963604970249435,-17.61443743837506,0.6508324681256248,-11.367090971495523,-17.085000000002765,22427.10141414142,22581.456691891424,22454.460531280245,22327.464370669062,-64.75,0.0183410686162189,-0.2879659155092438,22448.63194444444,60.85941547576788,-57.58877434135172,63.87379824981914,22449.29,22439.200909090905,-0.826930511002003,-40.769705882354174,-13.692574163425888,-36.54257416342807,-0.5307288531640848,-0.7955777515256537,22421.85,22400.6,1,Tuesday,4,April,False,0
2024-04-02 13:45:00+05:30,22413.75,22421.85,22400.6,22414.0,0,0,21.42857142857143,71.42857142857143,21.42857142857143,0.0117647058823529,-95.2111192155073,22619.0,22482.75,22346.5,22438.10475212871,43.56991443070197,47.22222222222234,49.83534579694625,22530.15,22598.0,22408.525,22461.4,22467.95,22461.639926100845,22490.66562738785,22424.06,22357.45437261214,-18.22903106704689,-17.73735616410943,-0.4916749029374614,-12.860171138596064,-22.887500000000728,22424.79792929293,22569.556054568435,22450.607147348797,22331.658240129156,-88.65000000000146,0.0078302041644344,-0.3939536010203307,22441.565277777776,61.41135056869287,-61.34020618556668,60.82924123197491,22440.425,22432.784545454542,-0.9083137786768796,-38.04352941176694,-20.129349282939074,-41.379349282939074,-0.4162169185673794,-0.5307288531640848,22423.15,22393.05,1,Tuesday,4,April,False,0
2024-04-02 13:15:00+05:30,22409.65,22423.15,22393.05,22414.35,0,0,14.28571428571429,64.28571428571428,14.28571428571429,0.1561461794018853,-85.20166937038256,22619.0,22482.75,22346.5,22433.785706287126,43.62456434206323,39.97709049255433,48.00814560264735,22532.975,22598.0,22408.4,22461.4,22416.4,22459.607793594823,22475.204204062436,22433.1,22390.995795937564,-18.984803295970774,-17.9868455904817,-0.9979577054890784,-12.750871315873557,-21.727500000000877,22421.41318181818,22560.507858895253,22447.15408569653,22333.80031249781,-64.65000000000146,0.0033289920763175,-0.2876017616442077,22434.566666666666,61.23343294594863,-61.13974799541862,58.63429542969114,22433.96,22428.04363636364,-0.848659325831916,-29.14397058823306,-14.882299385375518,-44.9822993853777,-0.3965334105109181,-0.4162169185673794,22432.15,22408.2,1,Tuesday,4,April,False,0
2024-04-02 12:45:00+05:30,22428.6,22432.15,22408.2,22409.05,0,0,7.14285714285714,57.14285714285714,7.14285714285714,-0.8162839248433686,-60.72700845221337,22619.0,22482.75,22346.5,22429.28830514401,42.94630302971777,37.78159602901861,41.660302914598425,22528.425,22598.0,22408.4,22461.4,22408.65,22458.172900560818,22453.16790480945,22422.05,22390.932095190547,-19.78337352323433,-18.346151177032223,-1.4372223462021054,-14.107393940564467,-27.36750000000393,22414.266313131317,22550.645205667133,22443.525125154003,22336.405044640876,-43.400000000001455,-0.0190894335893221,-0.1932973907079247,22432.384722222225,54.522100189964206,-64.17525773195888,56.15684575614183,22429.620000000003,22423.514545454545,-0.8970403423228313,-35.38249999999971,-1.741970901752211,-25.69197090175294,-0.3138501959659877,-0.3965334105109181,22432.05,22416.55,1,Tuesday,4,April,False,0
2024-04-02 12:15:00+05:30,22424.15,22432.05,22416.55,22427.95,0,0,0.0,50.0,0.0,0.2451612903225337,-28.81903255569116,22521.1,22433.8,22346.5,22429.04497693601,46.16095463059023,42.04056171575607,39.93308274577634,22497.6125,22572.7,22408.4,22461.4,22414.25,22457.81184009093,22430.18978092552,22417.18,22404.17021907448,-18.675890099879325,-18.412098961601647,-0.2637911382776785,-7.678090738819543,-8.649999999997817,22412.261313131312,22543.3409003655,22442.04177990124,22340.74265943698,-19.75,-0.031227958699111,-0.0879822877176726,22429.60138888889,63.32334152582505,-48.56330912535429,53.78849963070312,22427.645,22423.210909090907,-0.4511558008545391,-37.168823529409565,-0.993117915790208,-16.493117915790208,-0.1916734627613745,-0.3138501959659877,22428.25,22414.4,1,Tuesday,4,April,False,0
2024-04-02 11:45:00+05:30,22425.95,22428.25,22414.4,22424.5,0,0,0.0,42.85714285714286,0.0,-0.1046931407942873,-27.9688016170436,22521.1,22433.8,22346.5,22428.218617493098,45.65526625021253,48.46121293529193,42.76112356002219,22496.2875,22572.45,22408.4,22461.4,22334.2,22457.17936711148,22432.1311581352,22417.97,22403.808841864804,-17.870586675886443,-18.303796504458607,0.4332098285721635,-8.689467499574942,-11.9574999999968,22414.48217171717,22534.660814616407,22440.37113419636,22346.081453776314,-31.700000000000728,-0.0483242402404658,-0.1411636875339582,22426.05,55.50434743559129,-41.87779433681105,50.93574965708137,22424.475,22422.639090909088,-0.48076825973248,-36.0132352941182,-3.5726724992491654,-17.42267249924771,-0.1003025608731285,-0.1916734627613745,22445.15,22413.95,1,Tuesday,4,April,False,0
2024-04-02 11:15:00+05:30,22430.4,22445.15,22413.95,22425.8,0,0,0.0,35.71428571428571,0.0,-0.1474358974359639,1.0839457226321272,22521.1,22433.8,22346.5,22427.77886885799,45.89578461186797,57.82824429804746,49.44333964969849,22479.05,22559.625,22431.675,22461.4,22359.3,22456.738544916778,22434.98259020549,22420.33,22405.6774097945,-16.93229383173093,-18.02949596991307,1.0972021381821406,-8.208430776264054,-15.930000000000293,22419.495151515148,22530.23597512913,22438.98340713004,22347.730839130956,-22.799999999999272,-0.0627434359191569,-0.1015653537414327,22423.39861111111,50.81879023074036,-36.07416364369227,49.52605325300418,22422.195,22422.88,-0.3956233907520182,-29.38499999999476,14.187709286357858,-17.01229071364287,-0.1136999783353143,-0.1003025608731285,22436.35,22388.15,1,Tuesday,4,April,False,0
2024-04-02 10:45:00+05:30,22424.8,22436.35,22388.15,22432.4,0,0,0.0,28.57142857142857,0.0,0.1576763485477726,-28.67367138726067,22521.1,22433.8,22346.5,22428.61907452017,47.17405668012471,63.81138288102823,56.700280038122536,22454.675,22536.1,22424.85,22482.75,22367.3,22454.9042281524,22439.767495055454,22423.94,22408.112504944544,-15.477707770558482,-17.519138330042153,2.041430559483672,-5.651886639750598,-9.224999999998545,22425.15909090909,22530.09921559302,22438.3564159748,22346.61361635657,63.25,-0.0741416433443383,0.2827554913798691,22422.43055555555,61.824628354715685,-30.613893376411983,49.43133516350368,22428.52,22424.73545454545,-0.1690506840148631,-25.16823529411704,5.182322245447722,-43.01767775454937,-0.3546173600529947,-0.1136999783353143,22448.35,22409.35,1,Tuesday,4,April,False,0
2024-04-02 10:15:00+05:30,22434.0,22448.35,22409.35,22424.75,0,0,28.57142857142857,21.42857142857143,28.57142857142857,-0.2371794871794871,15.010050085656164,22521.1,22433.8,22346.5,22427.915606425595,45.822684701813934,65.50624270573812,62.38195662827127,22454.6625,22536.1,22418.25,22482.75,22355.5,22451.84967996367,22432.930333300817,22427.08,22421.22966669918,-14.771947092762275,-16.96970008258618,2.197752989823904,-8.354630596372123,-17.62249999999767,22428.6654040404,22527.494528393687,22437.06056683434,22346.626605275,-39.54999999999927,-0.0846160488229809,-0.1760571217442754,22422.702777777773,58.680551467641806,-36.79321486268138,48.68623979468199,22424.565,22424.05,-0.3513272040354174,-20.01779411764801,18.099133353240177,-20.900866646759823,-0.0621504167664546,-0.3546173600529947,22483.7,22428.65,1,Tuesday,4,April,False,0
2024-04-02 09:45:00+05:30,22480.35,22483.7,22428.65,22433.6,0,0,100.0,14.28571428571429,100.0,-0.8492279745685852,124.120603015085,22521.1,22433.8,22346.5,22428.949132530037,47.68960676599464,65.35895225849417,64.89219261508684,22452.925,22536.1,22435.925000000003,22482.75,22306.25,22451.20009870104,22436.117060119333,22428.21,22420.302939880665,-13.34467650939041,-16.244695367947028,2.900018858556617,-4.6207864680107065,-11.717499999998836,22431.45772727272,22529.780763784765,22436.7309890406,22343.681214296423,-18.700000000000728,-0.0705316545340261,-0.0832876809948233,22422.54861111111,49.843662851333576,-36.51603498542414,49.41936552363333,22422.695,22425.69272727273,-0.1471131518170134,-11.676617647059174,52.97068573135039,-2.0793142686488864,0.4007155319920782,-0.0621504167664546,22497.6,22414.35,1,Tuesday,4,April,False,0
2024-04-02 09:15:00+05:30,22458.8,22497.6,22414.35,22480.5,0,0,100.0,7.14285714285714,100.0,0.2606606606606694,152.762781613977,22504.85,22425.675,22346.5,22438.32201752457,56.2864505540703,71.79124718277386,67.55214738233538,22461.4,22536.1,22442.875,22433.8,22257.9,22456.01918688025,22481.08907868141,22439.41,22397.730921318584,-8.333057943964377,-14.662367883150498,6.329309939186121,12.572901108140616,31.277500000003783,22444.738282828283,22540.94450056717,22440.899466274823,22340.854431982483,59.95000000000073,-0.0689434911552506,0.2673886233834617,22424.863888888885,56.740237127098304,-11.317008603572942,51.83583941480238,22428.69,22436.202727272725,1.1974737319596902,-2.707647058821749,59.76058776972423,-23.48941223027577,0.893226127258147,0.4007155319920782,22477.7,22456.5,1,Tuesday,4,April,False,0
2024-04-01 15:15:00+05:30,22465.6,22477.7,22456.5,22475.55,0,0,92.85714285714286,0.0,92.85714285714286,0.4693396226415276,139.89649563802143,22497.6,22422.05,22346.5,22445.090741611013,55.25432071379381,77.3402569793948,71.4968188068876,22461.4,22536.1,22442.875,22433.8,22147.95,22459.464921518906,22496.66570367019,22449.36,22402.05429632981,-4.706484333513799,-12.67119117322316,7.964706839709361,10.508641427587609,21.862499999999272,22461.09227272727,22539.28788146553,22444.199517105797,22349.111152746056,61.54999999999927,-0.0653032069851601,0.2746051574908507,22429.369444444445,59.2049091673864,-20.146185472818512,49.847565170887925,22434.845,22444.72272727273,0.9785592189618024,4.997205882355047,34.47336094547791,13.27336094547718,1.3793780536187792,0.893226127258147,22466.95,22433.5,0,Monday,4,April,False,0
2024-04-01 14:45:00+05:30,22435.9,22466.95,22433.5,22464.05,0,0,85.71428571428572,64.28571428571428,85.71428571428572,0.8415545590432647,86.7903661833277,22497.6,22422.05,22346.5,22448.53787949992,52.83054255772587,79.2945131973167,76.14200578649512,22461.4,22536.1,22442.875,22433.8,22116.15,22459.94579279496,22500.635273385888,22455.69,22410.74472661411,-2.7288955010117206,-10.682732038780872,7.953836537769153,5.661085115451759,6.684999999997672,22472.583383838384,22540.13189275453,22446.090039286195,22352.04818581786,49.70000000000073,-0.0548650379463466,0.2217329523274185,22434.791666666668,59.05277738313531,-30.653266331658447,49.29059623011016,22439.815,22450.032727272723,0.5826759163621769,11.842941176470047,20.74859509612361,-12.70140490387712,1.4103298715795929,1.3793780536187792,22467.5,22434.15,0,Monday,4,April,False,0
2024-04-01 14:15:00+05:30,22456.1,22467.5,22434.15,22436.25,0,0,78.57142857142857,57.14285714285714,78.57142857142857,-0.595202398800582,50.51947699650678,22497.6,22422.05,22346.5,22446.30371959084,47.41576048496313,64.38251865387537,73.6724296101956,22461.4,22536.1,22442.875,22433.8,22168.35,22459.149753919115,22497.174456098463,22457.99,22418.805543901533,-3.366067834511341,-9.219399197926966,5.853331363415625,-5.168479030073735,-16.89249999999811,22470.51747474748,22536.59076011124,22445.15289268751,22353.71502526378,27.200000000000728,-0.0444815188020754,0.1213795319301832,22439.809722222224,55.56838231710186,-56.05299223389692,48.15198221367362,22442.535,22449.384545454544,-0.3618234292326992,14.670294117648154,22.72022436810221,-10.629775631896337,1.3203418512934917,1.4103298715795929,22473.3,22445.05,0,Monday,4,April,False,0
2024-04-01 13:45:00+05:30,22458.7,22473.3,22445.05,22454.5,0,0,71.42857142857143,50.0,71.42857142857143,-0.1486725663717071,80.60252598890874,22497.6,22422.05,22346.5,22447.793952392505,50.96857994793699,57.97167656464138,67.21623613861115,22461.4,22536.1,22442.875,22433.8,22188.75,22458.99742718812,22493.78294671069,22462.17,22430.557053289314,-2.371076724466548,-7.849734703234883,5.478657978768336,1.9371598958739735,9.137500000000728,22464.9096969697,22535.829735338742,22446.043093383934,22356.256451429133,26.549999999999272,-0.0226471218292421,0.1183790761081564,22445.36527777778,52.73392753505114,-39.3787117405205,47.35898348412545,22445.19,22451.56,0.2482630707377202,13.234264705879468,27.131620886942983,-1.118379113057017,1.3558842333395718,1.3203418512934917,22472.3,22445.65,0,Monday,4,April,False,0
2024-04-01 13:15:00+05:30,22445.8,22472.3,22445.65,22459.85,0,0,64.28571428571428,42.85714285714286,64.28571428571428,0.5272045028142748,74.34842249657095,22497.6,22422.05,22346.5,22449.985961048413,51.9925835243963,56.69255367747803,59.68224963199825,22461.4,22536.1,22442.875,22433.8,22180.2,22459.037754722176,22483.85986831361,22458.04,22432.220131686387,-1.1377238408203991,-6.507332530751987,5.369608689931588,3.985167048792604,10.617499999996651,22459.25095959596,22533.669760544573,22447.35803687118,22361.04631319779,35.349999999998545,0.0024076552813634,0.1576400811612234,22450.96805555556,53.79997574638651,-34.490634993148475,45.87977037811633,22448.725,22454.225454545453,0.4108433820144489,11.09676470587874,24.177103617377725,-2.4728963826200925,1.4282490437612196,1.3558842333395718,22475.05,22427.75,0,Monday,4,April,False,0
2024-04-01 12:45:00+05:30,22474.15,22475.05,22427.75,22445.75,0,0,57.14285714285714,35.71428571428571,57.14285714285714,-0.6004228329810125,30.648990482597167,22497.6,22422.05,22346.5,22449.21578631234,49.083143651590746,59.58580782701367,58.08334602304436,22478.5875,22536.1,22453.475,22425.675,22159.65,22458.763846176986,22472.083359711105,22452.08,22432.07664028889,-1.283242534933379,-5.462514531588266,4.179271996654888,-1.833712696818513,-5.260000000002037,22453.270353535358,22534.30597382604,22447.204890502497,22360.10380717895,19.950000000000728,0.0157950606588853,0.088960037100129,22454.14583333333,55.782188635881006,-47.373229785290015,45.98121535110798,22450.72,22453.684545454544,-0.0761131626690954,6.781029411766212,27.26608881489301,-20.033911185106263,1.2433260473272238,1.4282490437612196,22483.25,22461.0,0,Monday,4,April,False,0
2024-04-01 12:15:00+05:30,22461.95,22483.25,22461.0,22474.6,0,0,50.0,28.57142857142857,50.0,0.5685393258425985,115.94672426206164,22497.6,22442.875,22388.15,22453.83109789191,54.67226334643175,65.70732450129388,60.66189533526185,22478.8875,22536.1,22455.975,22422.05,22159.1,22459.464798737303,22480.140368007644,22454.19,22428.239631992357,0.9187954401604655,-4.18625253723852,5.105047977398986,9.344526692863507,24.00749999999971,22455.35328282828,22535.76254774737,22449.81394854988,22363.865349352385,42.19999999999709,0.0392067676262324,0.1881207539095107,22455.879166666666,54.43795699620709,-21.01416171767987,45.375414254600265,22454.94,22458.026363636363,0.8503588379763967,9.907352941176214,31.63521898419276,9.38521898419276,1.4053121657202672,1.2433260473272238,22489.05,22462.2,0,Monday,4,April,False,0
2024-04-01 11:45:00+05:30,22466.8,22489.05,22462.2,22462.2,0,0,42.85714285714286,21.42857142857143,42.85714285714286,-0.1713221601489308,97.31263676148733,22497.6,22442.875,22388.15,22455.35271645702,52.028725300151095,66.42302421196916,63.90538551342557,22491.3125,22536.1,22455.975,22422.05,22165.25,22459.564093210884,22478.341286869105,22459.38,22440.41871313089,1.644394475464651,-3.0201231346978856,4.6645176101625365,4.057450600302188,12.854999999999563,22459.64505050505,22533.87087653334,22450.99357249751,22368.116268461683,37.45000000000073,0.0556040298382218,0.1670029766218162,22456.49861111111,48.71770795283384,-32.34353586112266,44.052170379271566,22458.685,22459.346363636363,0.4952359172565594,16.62249999999767,35.923044843588286,9.073044843589742,1.719831285018904,1.4053121657202672,22491.5,22459.7,0,Monday,4,April,False,0
2024-04-01 11:15:00+05:30,22479.8,22491.5,22459.7,22467.25,0,0,35.71428571428571,14.28571428571429,35.71428571428571,-0.3946540880503006,93.61072339606751,22497.6,22442.875,22388.15,22457.515858919374,53.02491144158125,72.97091518197085,68.36708796507797,22466.8375,22536.1,22459.625,22422.05,22170.3,22459.813675590987,22481.009266226272,22461.93,22442.85073377373,2.596993212802772,-1.8966998651977545,4.493693078000526,6.049822883162504,21.21749999999884,22464.608333333326,22533.583174006355,22452.541803688226,22371.500433370096,33.650000000001455,0.0660070446741924,0.1499982169602803,22457.872222222224,43.47327272211241,-27.72955687528492,43.17701535218068,22462.05,22460.90363636364,0.7318368390637154,18.722205882349957,36.35546700879058,4.555467008791311,2.0961856464654174,1.719831285018904,22497.1,22453.3,0,Monday,4,April,False,0
2024-04-01 10:45:00+05:30,22492.05,22497.1,22453.3,22479.45,0,0,28.57142857142857,7.14285714285714,28.57142857142857,-0.2876712328766839,101.21632103374884,22497.6,22442.875,22388.15,22461.5038845704,55.432754444849685,74.44799756357655,71.28064565250551,22465.75,22536.1,22462.425,22422.05,22157.2,22459.90721234107,22489.18778052286,22465.85,22442.512219477136,4.286955263847631,-0.6599688393886772,4.946924103236308,10.865508889699363,40.48500000000058,22470.766313131317,22536.770490767656,22455.104489051253,22373.43848733485,-1.0499999999992724,0.0808730455847288,-0.0046707146193335,22459.1125,48.46133387118279,-16.582914572862773,43.22151425559629,22461.945,22464.067272727272,1.1872295082674142,20.96794117647005,38.48325743610621,-5.316742563893058,2.4450719774410654,2.0961856464654174,22512.75,22488.3,0,Monday,4,April,False,0
2024-04-01 10:15:00+05:30,22503.8,22512.75,22488.3,22492.1,0,0,100.0,0.0,100.0,-0.4785276073619787,182.9410507677785,22512.75,22450.45,22388.15,22467.066814648508,57.845543906555626,78.57218069716767,75.33036448090502,22465.75,22534.55,22470.25,22429.625,22158.15,22460.466296984407,22495.83140747835,22475.12,22454.40859252165,6.571262223911617,0.7862773732713818,5.784984850640235,15.691087813111247,58.37249999999767,22480.22863636364,22538.859015456448,22458.62787104637,22378.39672663629,16.549999999999272,0.0964364840563938,0.0736355728780798,22460.51944444445,46.41580716994774,-19.97098646034929,42.5128346659108,22463.6,22469.55,1.69944620494214,29.926764705884125,49.34993494523224,24.899934945231507,2.8297478431704457,2.4450719774410654,22524.4,22475.9,0,Monday,4,April,False,0
2024-04-01 09:45:00+05:30,22483.25,22524.4,22475.9,22503.65,0,0,100.0,0.0,100.0,0.4206185567010609,173.8788930496029,22524.4,22456.275,22388.15,22473.71830289423,59.97612891471264,81.53034436254752,78.18350754109724,22451.525,22534.55,22476.075,22435.45,22146.45,22462.660537192885,22511.66906959774,22480.93,22450.19093040226,9.20744275132165,2.470510448881436,6.736932302440215,19.952257829425275,73.37000000000262,22491.52287878788,22544.743871127263,22462.91569285148,22381.08751457569,39.60000000000218,0.0955892113044779,0.1762816589172575,22464.5,47.58826211758914,-18.85506587914535,42.94048933263145,22467.56,22476.831818181818,1.9958427828285543,34.94279411764728,55.249944238770695,6.749944238770695,3.1811721647802376,2.8297478431704457,22529.95,22443.35,0,Monday,4,April,False,0
2024-04-01 09:15:00+05:30,22455.0,22529.95,22443.35,22482.6,0,0,100.0,7.14285714285714,100.0,0.3187066974595595,81.18786963633114,22529.95,22459.050000000003,22388.15,22475.333156913457,54.56345302175255,73.40458001601583,77.83570169191033,22447.6,22500.55,22478.85,22459.050000000003,22113.15,22464.02745876173,22509.502562130885,22485.01,22460.51743786912,9.488695953696151,3.8741475498443783,5.614548403851773,9.126906043505116,57.27000000000044,22496.62787878788,22555.320645305623,22464.790388770387,22374.26013223515,46.34999999999855,0.0787518347422872,0.2065853250877421,22468.729166666668,48.94555892001705,-40.96020761245786,46.05902580887221,22472.195,22479.56636363636,1.1870502400791072,37.4404411764699,58.878523633229634,-27.72147636677255,2.624650498711575,3.1811721647802376,22343.7,22264.65,0,Monday,4,April,False,0
2024-03-28 15:15:00+05:30,22270.2,22343.7,22264.65,22343.5,0,0,92.85714285714286,100.0,92.85714285714286,0.9272612270714732,-385.2637400622152,22529.95,22397.300000000003,22264.65,22451.3634920201,33.22513873183002,56.63526566487945,70.52339668114759,22447.6,22500.55,22397.300000000003,22397.300000000003,22020.85,22451.73677239435,22578.23188478504,22460.26,22342.288115214968,-1.4953785567377054,2.800242328527962,-4.295620885265667,-33.54972253633996,-74.15000000000146,22462.57338383838,22576.661536228898,22453.23892317321,22329.81631011752,-111.0,0.0547120331603383,-0.4943329844797257,22469.7125,42.09521844851131,-70.27892951375847,58.33695253680971,22461.095,22456.167272727274,-2.909115565790881,9.009117647063247,-109.14697974294904,-188.19697974294832,1.5042550667912753,2.624650498711575,22503.45,22264.95,3,Thursday,3,March,True,0
2024-03-28 14:45:00+05:30,22499.5,22503.45,22264.95,22268.9,0,0,85.71428571428572,92.85714285714286,85.71428571428572,-0.9668763102725306,-200.63840869875685,22529.95,22397.300000000003,22264.65,22418.18831165281,27.10335830785615,30.12094097300516,53.38692888463347,22443.5375,22500.55,22397.300000000003,22397.300000000003,22003.8,22420.80467802429,22607.42406584033,22418.15,22228.87593415967,-16.03509073947498,-0.9668242850726269,-15.068266454402355,-45.79328338428769,-139.35749999999825,22392.34181818181,22592.77948515948,22435.682835251948,22278.58618534442,-190.9499999999971,0.0240151002173908,-0.850183772376027,22464.325,31.54386001746484,-98.39803995476818,71.20574164132331,22442.0,22421.22272727273,-3.59025504111017,-6.129117647054954,76.88116022032773,-161.61883977967227,0.8182522446142976,1.5042550667912753,22516.0,22460.15,3,Thursday,3,March,True,0
2024-03-28 14:15:00+05:30,22468.05,22516.0,22460.15,22503.2,0,0,78.57142857142857,85.71428571428572,78.57142857142857,0.6293643688451633,72.9199381839045,22529.95,22397.300000000003,22264.65,22433.64498226139,55.09084790684367,40.41336851363221,42.38985838383893,22437.5,22500.55,22397.300000000003,22397.300000000003,22013.2,22422.13811455301,22613.28676547084,22420.370000000003,22227.453234529166,-8.553268765961548,-2.484113181250411,-6.069155584711137,10.181695813687348,111.27499999999782,22372.42843434344,22631.314772287144,22442.11304141843,22252.91131054972,57.45000000000073,0.027930576899441,0.2559504583273035,22458.904166666664,45.96105510938877,-10.082924990576736,83.76961723837155,22447.745000000003,22432.35,1.29459432540204,-9.359558823525733,78.48385161742044,22.633851617421897,0.7546392395534836,0.8182522446142976,22474.75,22413.55,3,Thursday,3,March,True,0
2024-03-28 13:45:00+05:30,22416.35,22474.75,22413.55,22467.95,0,0,71.42857142857143,78.57142857142857,71.42857142857143,0.8431372549019864,-3.1089216255016687,22529.95,22397.300000000003,22264.65,22439.882258213864,51.86459134722122,56.049754994346,42.19468816032778,22434.9625,22500.55,22397.300000000003,22397.300000000003,22044.75,22422.37356513958,22595.64600368315,22413.230000000003,22230.813996316858,-5.405935097074689,-3.068477564415266,-2.3374575326594225,3.729182694442433,93.32749999999942,22386.204393939395,22632.8324130217,22444.573704140483,22256.314995259265,-6.649999999997817,0.0216903569805251,-0.0295889582016935,22451.916666666668,47.02954907056835,-23.3697700716171,84.18964457848799,22447.08,22436.02363636364,0.520070804788,-20.154411764702672,32.8861585292143,-28.31384147078643,0.7578934943249208,0.7546392395534836,22429.85,22405.95,3,Thursday,3,March,True,0
